Date,price_return,position,strategy_return,strategy_equity,benchmark_equity
2024-03-04,0.014601373464335321,0.0,0.0,0.9590652135116258,1.7928330934469772
2024-03-05,0.007336619083568419,0.0,0.0,0.9590652135116258,1.8059864269340133
2024-03-06,0.007610088973013518,0.0,0.0,0.9590652135116258,1.819730144327036
2024-03-07,0.0032434436837973646,0.0,0.0,0.9590652135116258,1.8256323365698692
2024-03-08,0.009375600076629409,0.0,0.0,0.9590652135116258,1.8427487352445109
2024-03-11,0.0014184844000229013,0.0,0.0,0.9590652135116258,1.8453626455786172
2024-03-12,-0.010280544181687223,0.0,-0.0,0.9590652135116258,1.8263913133695109
2024-03-13,0.006786367438781138,0.0,0.0,0.9590652135116258,1.8387858759090345
2024-03-14,-0.006098701637168413,0.0,-0.0,0.9590652135116258,1.827571669477226
2024-03-15,-0.0027681660899654403,0.0,-0.0,0.9590652135116258,1.8225126475547975
2024-03-18,0.0012954193051699647,0.0,0.0,0.9590652135116258,1.8248735656223565
2024-03-19,-0.0021254435856713494,0.0,-0.0,0.9590652135116258,1.8209948998076433
2024-03-20,0.0006019580763612087,0.0,0.0,0.9590652135116258,1.8220910623945952
2024-03-21,0.010967122245199024,0.0,0.0,0.9590652135116258,1.8420741578177613
2024-03-22,-0.011305878026236948,0.0,-0.0,0.9590652135116258,1.8212478920741906
2024-03-25,0.007592547381365833,0.0,0.0,0.9590652135116258,1.8350758029879766
2024-03-26,0.0003676019408305198,0.0,0.0,0.9590652135116258,1.8357503804147262
2024-03-27,0.006154761521633523,0.0,0.0,0.9590652135116258,1.8470489862194268
2024-03-28,0.012234001411838502,0.0,0.0,0.9590652135116258,1.86964578612457
2024-04-01,0.017903940227713466,0.0,0.0,0.9590652135116258,1.9031198125263407
2024-04-02,0.010943223651234346,0.0,0.0,0.9590652135116258,1.9239460782699116
2024-04-03,0.014549895022101467,0.0,0.0,0.9590652135116258,1.9519392917369227
2024-04-04,-0.0028077753779697234,0.0,-0.0,0.9590652135116258,1.9464586846542922
2024-04-05,0.015984363155187253,0.0,0.0,0.9590652135116258,1.9775715871363744
2024-04-08,0.0023876941627967163,0.0,0.0,0.9590652135116258,1.9822934232714926
2024-04-09,0.004848958887175625,0.0,0.0,0.9590652135116258,1.9919054825832547
2024-04-10,-0.005926177014361711,0.0,-0.0,0.9590652135116258,1.9801010980975888
2024-04-11,0.010347491840666967,0.0,0.0,0.9590652135116258,2.0005901780538493
2024-04-12,0.0005901068458671332,0.0,0.0,0.9590652135116258,2.0017707400136935
2024-04-15,0.0037487477265747415,0.0,0.0,0.9590652135116258,2.0092748735244434
2024-04-16,0.01040707042724498,0.0,0.0,0.9590652135116258,2.030185538640906
2024-04-17,-0.008057208277662875,0.0,-0.0,0.9590652135116258,2.013827910913777
2024-04-18,0.004019468283694705,0.0,0.0,0.9590652135116258,2.021922428330514
2024-04-19,0.006588844382037218,0.0,0.0,0.9590652135116258,2.035244560563335
2024-04-22,-0.02792283748486002,0.0,-0.0,0.9590652135116258,1.9784147574567796
2024-04-23,-0.001832511450075125,0.0,-0.0,0.9590652135116258,1.9747892897607424
2024-04-24,-0.0015798621571310179,0.0,-0.0,0.9590652135116258,1.9716693948935418
2024-04-25,0.00175337744931503,0.0,0.0,0.9590652135116258,1.9751264755480527
2024-04-26,0.0020063825707044014,0.0,0.0,0.9590652135116258,1.979089334883529
2024-04-29,0.004473415225983546,0.0,0.0,0.9590652135116258,1.9879426232477786
2024-04-30,-0.023243012242031513,0.0,-0.0,0.9590652135116258,1.9417368485191742
2024-05-01,0.003517346823457723,0.0,0.0,0.9590652135116258,1.9485666104553039
2024-05-02,-0.0006057560985504029,0.0,-0.0,0.9590652135116258,1.9473862543475888
2024-05-03,-0.0004329753886894716,0.0,-0.0,0.9590652135116258,1.9465430840271842
2024-05-06,0.009789418937722782,0.0,0.0,0.9590652135116258,1.9655986097570533
2024-05-07,-0.0030027454300868284,0.0,-0.0,0.9590652135116258,1.9596964175142202
2024-05-08,-0.0008174435864659602,0.0,-0.0,0.9590652135116258,1.9580944762463028
2024-05-09,0.007750936408533082,0.0,0.0,0.9590652135116258,1.9732715420135878
2024-05-10,0.014827137737851492,0.0,0.0,0.9590652135116258,2.002529510961206
2024-05-13,-0.013473684210526304,0.0,-0.0,0.9590652135116258,1.9755480607082547
2024-05-14,0.007212933138604383,0.0,0.0,0.9590652135116258,1.989797556782243
2024-05-15,0.014831137526316152,0.0,0.0,0.9590652135116258,2.0193085179964085
2024-05-16,-0.003924966690487142,0.0,-0.0,0.9590652135116258,2.011382799325456
2024-05-17,0.013372417666631664,0.0,0.0,0.9590652135116258,2.0382798502055146
2024-05-20,0.008728426618944019,0.0,0.0,0.9590652135116258,2.0560708263069056
2024-05-21,-0.005167150976522428,0.0,-0.0,0.9590652135116258,2.0454467979289546
2024-05-22,-0.013603199360417761,0.0,-0.0,0.9590652135116258,2.017622177355599
2024-05-23,-0.023277175579855647,0.0,-0.0,0.9590652135116258,1.970657631679482
2024-05-24,-0.0011552076109369036,0.0,-0.0,0.9590652135116258,1.968381112984815
2024-05-28,0.009423859498822074,0.0,0.0,0.9590652135116258,1.986930860033719
2024-05-29,-0.006492700542382823,0.0,-0.0,0.9590652135116258,1.974030312961101
2024-05-30,0.0007261025146629851,0.0,0.0,0.9590652135116258,1.975463661335363
2024-05-31,-0.008536429567474357,0.0,-0.0,0.9590652135116258,1.9586002549272687
2024-06-03,0.019975095111743002,0.0,0.0,0.9590652135116258,1.997723481305325
2024-06-04,-0.009243298034458336,0.0,-0.0,0.9590652135116258,1.9792579277771842
2024-06-05,0.011970733077135032,0.0,0.0,0.9590652135116258,2.002951096121408
2024-06-06,0.006482804606924963,0.0,0.0,0.9590652135116258,2.0159358367147893
2024-06-07,-0.027562802725095148,0.0,-0.0,0.9590652135116258,1.96037099494097
2024-06-10,0.0008602150537635467,0.0,0.0,0.9590652135116258,1.9620573355817796
2024-06-11,-0.00017185317737433703,0.0,-0.0,0.9590652135116258,1.9617201497944692
2024-06-12,0.012120669641629833,0.0,0.0,0.9590652135116258,1.9854975116594564
2024-06-13,-0.015627674564742233,0.0,-0.0,0.9590652135116258,1.954468802698137
2024-06-14,0.013416780697260489,0.0,0.0,0.9590652135116258,1.980691482003575
2024-06-17,-0.008556509650782584,0.0,-0.0,0.9590652135116258,1.9637436762225886
2024-06-18,0.007685660087483948,0.0,0.0,0.9590652135116258,1.9788363426169815
2024-06-20,0.009416719321595046,0.0,0.0,0.9590652135116258,1.9974704890387773
2024-06-21,-0.01595612023137405,0.0,-0.0,0.9590652135116258,1.965598609757053
2024-06-24,0.005662299008388105,0.0,0.0,0.9590652135116258,1.9767284168159693
2024-06-25,-0.00580099559892866,0.0,-0.0,0.9590652135116258,1.9652614239697426
2024-06-26,-0.007551097171590859,0.0,-0.0,0.9590652135116258,1.950421543989768
2024-06-27,0.010115920360676212,0.0,0.0,0.9590652135116258,1.9701518529985158
2024-06-28,0.001283916748531011,0.0,0.0,0.9590652135116258,1.97268136395973
2024-07-01,-0.0002992799124950096,0.0,-0.0,0.9590652135116258,1.9720909800537436
2024-07-02,-0.002351532869999562,0.0,-0.0,0.9590652135116258,1.9674535432915177
2024-07-03,0.015428131270529555,0.0,0.0,0.9590652135116258,1.9978076748260878
2024-07-05,0.011943973155452259,0.0,0.0,0.9590652135116258,2.021669436063967
2024-07-08,-0.014263649275698453,0.0,-0.0,0.9590652135116258,1.9928330522765514
2024-07-09,0.0018616045456949504,0.0,0.0,0.9590652135116258,1.9965429193454804
2024-07-10,0.0049833393786811175,0.0,0.0,0.9590652135116258,2.006492370296682
2024-07-11,0.01773330757564362,0.0,0.0,0.9590652135116258,2.0420741166473353
2024-07-12,-0.0004954586152440266,0.0,-0.0,0.9590652135116258,2.0410623534332757
2024-07-15,0.003387429808434206,1.0,0.0031874298084342057,0.962122166561405,2.0479763088901684
2024-07-16,0.01601554121140958,1.0,0.01601554121140958,0.9775310737703798,2.0807757578651893
2024-07-17,-0.003201291161383346,1.0,-0.003201291161383346,0.9744017121839411,2.074114588822715
2024-07-18,-0.0014228221224226179,1.0,-0.0014228221224226179,0.9730153118717193,2.0711634927012983
2024-07-19,-0.023326741151889818,1.0,-0.023326741151889818,0.9503180355548624,2.022849998023811
2024-07-22,-0.0018340820746385322,1.0,-0.0018340820746385322,0.9485750742806455,2.019139925102753
2024-07-23,0.005261660296975501,1.0,0.005261660296975501,0.9535661540876885,2.029763953480704
2024-07-24,0.003489345812059952,1.0,0.003489345812059952,0.9568934761539765,2.0368465018312523
2024-07-25,-0.02574821063423105,1.0,-0.02574821063423105,0.9322551813754423,1.9844013490725045
2024-07-26,0.011684724877841557,1.0,0.011684724877841557,0.9431483266857567,2.0075885328836343
2024-07-29,-0.0013439526131352464,1.0,-0.0013439526131352464,0.9418807800275332,2.004890429028765
2024-07-30,0.011439124658644051,1.0,0.011439124658644051,0.952655071683849,2.0278246205733472
2024-07-31,0.008939708939708968,1.0,0.008939708939708968,0.9611715307446402,2.0459527824620487
2024-08-01,0.022377930693643133,1.0,0.022377930693643133,0.9826805606443467,2.091736972030451
2024-08-02,-0.004434053443846175,1.0,-0.004434053443846175,0.9783233025202209,2.082462098505999
2024-08-05,-0.010284292648073623,0.0,-0.0002,0.9781276378597169,2.061045448856442
2024-08-06,-0.005236379151883908,0.0,-0.0,0.9781276378597169,2.050253033436965
2024-08-07,0.0003289211446697582,0.0,0.0,0.9781276378597169,2.0509274050115858
2024-08-08,0.01270356344555057,0.0,0.0,0.9781276378597169,2.0769814914233686
2024-08-09,0.004100131252962713,0.0,0.0,0.9781276378597169,2.0854973881481786
2024-08-12,0.012371674158818458,0.0,0.0,0.9781276378597169,2.1112984822934147
2024-08-13,0.001517591385034045,0.0,0.0,0.9781276378597169,2.1145025706813785
2024-08-14,-0.011205078997179596,0.0,-0.0,0.9781276378597169,2.0908094023371544
2024-08-15,0.005121567698492369,0.0,0.0,0.9781276378597169,2.1015176242358686
2024-08-16,0.018215434225335336,0.0,0.0,0.9781276378597169,2.13979768029352
2024-08-19,0.0013791472663955417,1.0,0.0011791472663955417,0.9792809943900851,2.1427487764149364
2024-08-20,0.003659563471229532,1.0,0.003659563471229532,0.9828647353452243,2.1505903015651264
2024-08-21,-0.0012154385389927524,1.0,-0.0012154385389927524,0.9816701236672688,2.14797639123102
2024-08-22,-0.01209030375981357,1.0,-0.01209030375981357,0.9698014336801978,2.122006704192129
2024-08-23,0.011761472654881588,1.0,0.011761472654881588,0.9812077267230924,2.14696462801696
2024-08-26,0.0034952292240051364,1.0,0.0034952292240051364,0.9846372726443546,2.1544687615277103
2024-08-27,-0.0009001443613326776,1.0,-0.0009001443613326776,0.9837509569554258,2.152529428620354
2024-08-28,-0.00591478479111629,1.0,-0.00591478479111629,0.9779322817569798,2.13979768029352
2024-08-29,0.008865946712543371,1.0,0.008865946712543371,0.9866025772555131,2.158769012502626
2024-08-30,-0.012771921473360925,1.0,-0.012771921473360925,0.9740017666133902,2.1311973841958176
2024-09-03,-0.001819946778968462,1.0,-0.001819946778968462,0.9722291352355326,2.127318718381104
2024-09-04,0.0011890606420927874,1.0,0.0011890606420927874,0.973385174635337,2.1298482293423184
2024-09-05,0.006769634859956408,1.0,0.006769634859956408,0.9799746368457132,2.1442665241620906
2024-09-06,-0.007274585855684523,1.0,-0.007274585855684523,0.9728457272135858,2.1286678732346034
2024-09-09,0.003208370911157221,1.0,0.003208370911157221,0.9759669771458214,2.135497429318604
2024-09-10,0.0041063476467329,1.0,0.0041063476467329,0.9799746368457132,2.1442665241620906
2024-09-11,-0.00027533140089341934,1.0,-0.00027533140089341934,0.9797048190561104,2.143676140256104
2024-09-12,0.015025250464053563,1.0,0.015025250464053563,0.9944251293432688,2.175885411177268
2024-09-13,0.011663896914117844,1.0,0.011663896914117844,1.006024001540737,2.2012647143101725
2024-09-16,-0.0006894889729924802,1.0,-0.0006894889729924802,1.0053303590851088,2.1997469665630183
2024-09-17,-0.006324504817213139,1.0,-0.006324504817213139,0.9989721423861845,2.1858346562763407
2024-09-18,0.002391681664119183,1.0,0.002391681664119183,1.0013613657420954,2.1910624769445533
2024-09-19,0.00615716131713806,1.0,0.00615716131713806,1.0075269092077193,2.204553202071029
2024-09-20,0.012085922257843995,1.0,0.012085922257843995,1.0197038011050896,2.2311972606845405
2024-09-23,0.0023807909244859538,1.0,0.0023807909244859538,1.0221315026604245,2.2365092748735163
2024-09-24,0.009236569274269524,1.0,0.009236569274269524,1.0315724910921606,2.257166947723432
2024-09-25,0.0028763358878876044,1.0,0.0028763358878876044,1.0345396400692466,2.2636593180201228
2024-09-26,0.003799289066706679,1.0,0.003799289066706679,1.0384701552128364,2.2722596141178255
2024-09-27,-0.009944638264371974,1.0,-0.009944638264371974,1.0281429451708985,2.2496628142126824
2024-09-30,-0.0032608204317906564,1.0,-0.0032608204317906564,1.0247903556484839,2.242327067743458
2024-10-01,0.011619217725451048,1.0,0.011619217725451048,1.036697617913706,2.268381154155241
2024-10-02,-0.0076571747694920145,1.0,-0.0076571747694920145,1.0287594430702247,2.2510117632140525
2024-10-03,0.003558452325636896,1.0,0.003558452325636896,1.032420234502939,2.2590218812578975
2024-10-04,-0.004254965120749521,1.0,-0.004254965120749521,1.0280273224151728,2.249409821946135
2024-10-07,-0.0006747315372888085,1.0,-0.0006747315372888085,1.0273336799595447,2.247892074198981
2024-10-08,-0.011477906097618118,1.0,-0.011477906097618118,1.0155420404500486,2.222090980053745
2024-10-09,-0.0035667840525418493,1.0,-0.0035667840525418493,1.0119198212954856,2.2141652613827922
2024-10-10,0.005064755837062007,1.0,0.005064755837062007,1.0170449481170307,2.2253794678146006
2024-10-11,0.014018868380057281,1.0,0.014018868380057281,1.0313027673812856,2.2565767696695755
2024-10-14,-0.003998038701437889,1.0,-0.003998038701437889,1.0271795790043952,2.247554888411671
2024-10-15,0.004989422344032102,1.0,0.004989422344032102,1.0323046117472132,2.2587688889913506
2024-10-16,0.004628820387624799,1.0,0.004628820387624799,1.037082964380308,2.2692243244756463
2024-10-17,0.0060193775788504045,1.0,0.0060193775788504045,1.0433255583235064,2.282883642495777
2024-10-18,0.008310249307479145,1.0,0.008310249307479145,1.0519958538220395,2.301854974704883
2024-10-21,0.0032600374885531913,1.0,0.0032600374885531913,1.0554253997433019,2.3093591082156335
2024-10-22,0.007630854441409207,1.0,0.007630854441409207,1.063479197342509,2.3269814914233695
2024-10-23,-0.01101534384611802,1.0,-0.01101534384611802,1.0517646083105878,2.3013489901717885
2024-10-24,0.0071444276022927244,1.0,0.0071444276022927244,1.0592788644093165,2.3177908114196804
2024-10-25,0.0020736278202200253,1.0,0.0020736278202200253,1.0614754145319267,2.3225970469276906
2024-10-28,0.0004718669285628252,1.0,0.0004718669285628252,1.061976289675527,2.3236930036625134
2024-10-29,0.009144089482737927,1.0,0.009144089482737927,1.071687095896866,2.3449410604184155
2024-10-30,0.007083510294533024,1.0,0.007083510294533024,1.0792784024731696,2.3615514745599624
2024-10-31,-0.01838760322128241,1.0,-0.01838760322128241,1.0594330594431935,2.3181282030591195
2024-11-01,-3.6408414677224776e-05,1.0,-3.6408414677224776e-05,1.0593944871650425,2.3180438036862276
2024-11-04,-0.0010912265580105274,1.0,-0.0010912265580105274,1.058238447765238,2.3155142927250134
2024-11-05,0.0012744884066093753,1.0,0.0012744884066093753,1.059587160398343,2.31846538884643
2024-11-06,-0.02669378610290485,1.0,-0.02669378610290485,1.0313027673812853,2.256576769669575
2024-11-07,0.011022680365348814,1.0,0.011022680365348814,1.042670488146029,2.2814502941215142
2024-11-08,-0.0040653410457155426,1.0,-0.0040653410457155426,1.0384316770134125,2.2721754205970623
2024-11-11,-0.028610693283079858,0.0,-0.0002,1.03822399067801,2.207166906553007
2024-11-12,-0.004354930876873997,0.0,-0.0,1.03822399067801,2.1975548472412445
2024-11-13,-0.007596995149130148,0.0,-0.0,1.03822399067801,2.1808600337268054
2024-11-14,-0.00525810850811903,0.0,-0.0,1.03822399067801,2.1693928350284497
2024-11-15,-0.001088190288689228,0.0,-0.0,1.03822399067801,2.1670321228130196
2024-11-18,0.017314500723369042,0.0,0.0,1.03822399067801,2.2045532020710294
2024-11-19,0.006272432391649874,0.0,0.0,1.03822399067801,2.218381112984815
2024-11-20,0.007867712342027655,0.0,0.0,1.03822399067801,2.235834697446767
2024-11-21,0.008749086095363845,0.0,0.0,1.03822399067801,2.2553962077097305
2024-11-22,0.013944465284642105,0.0,0.0,1.03822399067801,2.2868465018312523
2024-11-25,-0.034547582353354755,0.0,-0.0,1.03822399067801,2.207841483979756
2024-11-26,0.0010693331403952566,0.0,0.0,1.03822399067801,2.2102024020473148
2024-11-27,0.007095659851660274,0.0,0.0,1.03822399067801,2.225885246495565
2024-11-29,0.00647755531983174,0.0,0.0,1.03822399067801,2.2403035413153374
2024-12-02,0.0005645464809935774,0.0,0.0,1.03822399067801,2.2415682967959443
2024-12-03,0.0035357917411134032,0.0,0.0,1.03822399067801,2.249494015466897
2024-12-04,0.00311107955018608,0.0,0.0,1.03822399067801,2.256492370296682
2024-12-05,-0.010387881823236578,0.0,-0.0,1.03822399067801,2.233052194219005
2024-12-06,0.004229042337068556,0.0,0.0,1.03822399067801,2.242495866489241
2024-12-09,0.0098510867084729,0.0,0.0,1.03822399067801,2.2645868877134188
2024-12-10,0.012137855731237046,0.0,0.0,1.03822399067801,2.2920741166473353
2024-12-11,0.014089188568283673,0.0,0.0,1.03822399067801,2.3243675810892617
2024-12-12,-0.01715821441068255,0.0,-0.0,1.03822399067801,2.2844855837636926
2024-12-13,-0.012401216035536011,0.0,-0.0,1.03822399067801,2.2561551845093715
2024-12-16,-0.002167594260514827,0.0,-0.0,1.03822399067801,2.251264755480598
2024-12-17,-0.002996254681647992,0.0,-0.0,1.03822399067801,2.2445193929173604
2024-12-18,-0.0032682010412753426,0.0,-0.0,1.03822399067801,2.237183852300265
2024-12-19,-0.017035371175543546,0.0,-0.0,1.03822399067801,2.1990725949883974
2024-12-20,0.014186572069549763,0.0,0.0,1.03822399067801,2.2302698968433723
2024-12-23,-0.006389227575678391,0.0,-0.0,1.03822399067801,2.216020194917255
2024-12-24,0.0027775850253972667,0.0,0.0,1.03822399067801,2.222175379426635
2024-12-26,0.006981560365680206,0.0,0.0,1.03822399067801,2.2376896309812304
2024-12-27,-0.00828968718095624,0.0,-0.0,1.03822399067801,2.2191398839323266
2024-12-30,-0.00524328629489712,0.0,-0.0,1.03822399067801,2.2075042981924446
2024-12-31,0.008746763488626907,0.0,0.0,1.03822399067801,2.226812816188861
2025-01-02,0.010602044680045442,0.0,0.0,1.03822399067801,2.2504215851601934
2025-01-03,-0.005357830209113845,0.0,-0.0,1.03822399067801,2.2383642084079804
2025-01-06,-0.0027498583502449936,0.0,-0.0,1.03822399067801,2.2322090238986
2025-01-07,0.00679912391930837,0.0,0.0,1.03822399067801,2.247386089665885
2025-01-08,0.0026262475637688354,0.0,0.0,1.03822399067801,2.253288281908718
2025-01-09,0.006885251892217781,0.0,0.0,1.03822399067801,2.268802739315442
2025-01-10,0.008993589539443514,0.0,0.0,1.03822399067801,2.28920741989881
2025-01-13,-0.013406962189226546,0.0,-0.0,1.03822399067801,2.25851610257693
2025-01-14,0.0013813003199367735,0.0,0.0,1.03822399067801,2.261635791592002
2025-01-15,0.013234910097216668,0.0,0.0,1.03822399067801,2.2915683379663694
2025-01-16,0.012178914166219634,0.0,0.0,1.03822399067801,2.319477152060488
2025-01-17,-0.0007997205459931989,0.0,-0.0,1.03822399067801,2.3176222185260236
2025-01-21,0.0038199876983748826,0.0,0.0,1.03822399067801,2.326475506890273
2025-01-22,0.0042403419030598855,0.0,0.0,1.03822399067801,2.3363405584685824
2025-01-23,-0.0021292369091931995,0.0,-0.0,1.03822399067801,2.331365935919046
2025-01-24,0.005027089455244216,0.0,0.0,1.03822399067801,2.3430859210318205
2025-01-27,-0.014574112570892472,1.0,-0.014774112570892473,1.022885152565932,2.3089375230554294
2025-01-28,0.010626679336112943,1.0,0.010626679336112943,1.033755025079921,2.3334738617200586
2025-01-29,0.0008310926208221492,1.0,0.0008310926208221492,1.0346141712530028,2.3354131946274155
2025-01-30,0.019207145004702886,1.0,0.019207145004702886,1.0544861556641798,2.3802698145025207
2025-01-31,-0.0037194473963868546,1.0,-0.0037194473963868546,1.0505640498779687,2.371416526138271
2025-02-03,0.015857812499999957,1.0,0.015857812499999957,1.067223697600174,2.4090220047691733
2025-02-04,0.0065450808626603685,1.0,0.0065450808626603685,1.0742087629995147,2.4247892485903155
2025-02-05,0.005980927352332355,1.0,0.005980927352332355,1.0806335275722536,2.439291736930851
2025-02-06,-0.005634306542732448,1.0,-0.005634306542732448,1.0745449070175572,2.4255480195378283
2025-02-07,0.003789114843185004,1.0,0.003789114843185004,1.0786164810744063,2.434738699541517
2025-02-10,0.016207162731946667,1.0,0.016207162731946667,1.096097793908539,2.4741989058547547
2025-02-11,-0.0006133467650617508,1.0,-0.0006133467650617508,1.0954255058724538,2.472681363959729
2025-02-12,-0.0013299278300822337,1.0,-0.0013299278300822337,1.093968669006412,2.4693928761988735
2025-02-13,0.005702172107181047,1.0,0.005702172107181047,1.1002066666369503,2.483473779379206
2025-02-14,-0.015176190892213226,1.0,-0.015176190892213226,1.0835097202431823,2.4457841072275412
2025-02-18,0.016651170283438654,0.0,-0.0002,1.0832930182991336,2.486509274873515
2025-02-19,-0.004374331076212323,0.0,-0.0,1.0832930182991336,2.4756324600811457
2025-02-20,0.006811756866179408,0.0,0.0,1.0832930182991336,2.4924958664892403
2025-02-21,-0.0009810718137299723,0.0,-0.0,1.0832930182991336,2.490050549048789
2025-02-24,0.0033861574445821496,0.0,0.0,1.0832930182991336,2.4984822522528365
2025-02-25,-0.01498376858645356,0.0,-0.0,1.0832930182991336,2.4610455723677185
2025-02-26,0.0040427739587241,0.0,0.0,1.0832930182991336,2.47099502331892
2025-02-27,-0.01184064497242443,0.0,-0.0,1.0832930182991336,2.441736848519173
2025-02-28,-0.01636793533691816,0.0,-0.0,1.0832930182991336,2.4017706576728406
2025-03-03,0.018465893507547904,0.0,0.0,1.0832930182991336,2.4461214988669804
2025-03-04,0.006721588136773926,0.0,0.0,1.0832930182991336,2.4625633201148722
2025-03-05,0.0018489016514391388,0.0,0.0,1.0832930182991336,2.467116357504206
2025-03-06,0.00020509147513680936,0.0,0.0,1.0832930182991336,2.4676223420373007
2025-03-07,-0.0042711677656303015,0.0,-0.0,1.0832930182991336,2.457082713032242
2025-03-10,-0.005044505960630219,0.0,-0.0,1.0832930182991336,2.4446879446405894
2025-03-11,0.007415327558857987,0.0,0.0,1.0832930182991336,2.4628161065292904
2025-03-12,0.008867180441066269,0.0,0.0,1.0832930182991336,2.48465434133905
2025-03-13,0.015101126395629327,0.0,0.0,1.0832930182991336,2.52217542059706
2025-03-14,0.003276183822470191,0.0,0.0,1.0832930182991336,2.530438530907452
2025-03-17,0.0016660557253338482,0.0,0.0,1.0832930182991336,2.534654382509476
2025-03-18,0.011543178884471983,0.0,0.0,1.0832930182991336,2.5639123514570934
2025-03-19,0.00013151221301255234,0.0,0.0,1.0832930182991336,2.564249537244404
2025-03-20,0.0008549578120464751,0.0,0.0,1.0832930182991336,2.5664418624183076
2025-03-21,-0.007359270032536891,0.0,-0.0,1.0832930182991336,2.5475547237299643
2025-03-24,-0.0019195753210294875,0.0,-0.0,1.0832930182991336,2.54266450055332
2025-03-25,0.0034155074790935824,0.0,0.0,1.0832930182991336,2.5513489901717854
2025-03-26,-0.0011236004010299894,0.0,-0.0,1.0832930182991336,2.5484822934232607
2025-03-27,0.012737799834574126,0.0,0.0,1.0832930182991336,2.5809443507588425
2025-03-28,0.008330610911466918,0.0,0.0,1.0832930182991336,2.602445193929163
2025-03-31,0.011760910036651584,0.0,0.0,1.0832930182991336,2.63305231773028
2025-04-01,0.007429214425874298,0.0,0.0,1.0832930182991336,2.6526138279932434
2025-04-02,0.00642083635469648,0.0,0.0,1.0832930182991336,2.669645827294993
2025-04-03,-0.014054703015054293,0.0,-0.0,1.0832930182991336,2.632124748036983
2025-04-04,-0.027645209398080794,0.0,-0.0,1.0832930182991336,2.55935910821563
2025-04-07,-0.020359691202395447,0.0,-0.0,1.0832930182991336,2.5072513470963216
2025-04-08,0.005582409527329801,0.0,0.0,1.0832930182991336,2.5212478509037624
2025-04-09,0.029830764707529767,0.0,0.0,1.0832930182991336,2.5964586023134375
2025-04-10,0.03185688795456065,0.0,0.0,1.0832930182991336,2.6791736930859917
2025-04-11,0.021117261260818143,0.0,0.0,1.0832930182991336,2.7357505039259995
2025-04-14,-0.005640155420492121,0.0,-0.0,1.0832930182991336,2.7203204458921673
2025-04-15,0.004370285869953916,0.0,0.0,1.0832930182991336,2.7322090238985965
2025-04-16,0.03271201184870143,0.0,0.0,1.0832930182991336,2.8215850778614966
2025-04-17,-0.005378914811524194,0.0,-0.0,1.0832930182991336,2.8064080120942116
2025-04-21,0.02911313223394263,0.0,0.0,1.0832930182991336,2.8881113396527063
2025-04-22,-0.0017225196042004454,0.0,-0.0,1.0832930182991336,2.883136511251041
2025-04-23,-0.036643799574778035,0.0,-0.0,1.0832930182991336,2.777487434786033
2025-04-24,0.016544730999151103,0.0,0.0,1.0832930182991336,2.8234402172480904
2025-04-25,-0.014991397553752672,0.0,-0.0,1.0832930182991336,2.78111290248207
2025-04-28,0.014946656041644246,0.0,0.0,1.0832930182991336,2.8226812404484485
2025-04-29,-0.004211803244400514,0.0,-0.0,1.0832930182991336,2.810792662442019
2025-04-30,-0.004349651900416807,0.0,-0.0,1.0832930182991336,2.798566692796151
2025-05-01,-0.029194704478120448,0.0,-0.0,1.0832930182991336,2.716863365237656
2025-05-02,0.006548351429456201,0.0,0.0,1.0832930182991336,2.734654341339047
2025-05-05,0.024357906703249554,0.0,0.0,1.0832930182991336,2.80126479665102
2025-05-06,0.03025012747883782,0.0,0.0,1.0832930182991336,2.886003413851694
2025-05-07,-0.009027739290512815,0.0,-0.0,1.0832930182991336,2.859949327439911
2025-05-08,-0.02532501100176765,0.0,-0.0,1.0832930182991336,2.7875210792579974
2025-05-09,0.011494252873563315,0.0,0.0,1.0832930182991336,2.819561551433377
2025-05-12,-0.03468899521531099,0.0,-0.0,1.0832930182991336,2.7217537942664296
2025-05-13,0.006133844122715226,0.0,0.0,1.0832930182991336,2.7384486077808687
2025-05-14,-0.018320093326394504,0.0,-0.0,1.0832930182991336,2.688279973716788
2025-05-15,0.012012686460360689,0.0,0.0,1.0832930182991336,2.7205734381587146
2025-05-16,-0.012211041124369437,0.0,-0.0,1.0832930182991336,2.6873524040234913
2025-05-19,0.014526872972340898,0.0,0.0,1.0832930182991336,2.7263912310286553
2025-05-20,0.015803339309184983,0.0,0.0,1.0832930182991336,2.769477316742188
2025-05-21,0.008798606066038772,0.0,0.0,1.0832930182991336,2.7938448566610323
2025-05-22,-0.005583220159951718,0.0,-0.0,1.0832930182991336,2.778246205733545
2025-05-23,0.02148711648805013,0.0,0.0,1.0832930182991336,2.8379427055886253
2025-05-27,-0.0194307877876303,0.0,-0.0,1.0832930182991336,2.7827992431228794
2025-05-28,-0.0016664647202583316,0.0,-0.0,1.0832930182991336,2.7781618063606537
2025-05-29,0.00673774499088986,0.0,0.0,1.0832930182991336,2.7968803521553416
2025-05-30,-0.008501460457109866,0.0,-0.0,1.0832930182991336,2.773102784438225
2025-06-02,0.032928958631713856,0.0,0.0,1.0832930182991336,2.864418171308482
2025-06-03,-0.00591659419655044,0.0,-0.0,1.0832930182991336,2.847470571379625
2025-06-04,0.006544032713440284,0.0,0.0,1.0832930182991336,2.866104511949292
2025-06-05,-0.007089860514771007,0.0,-0.0,1.0832930182991336,2.8457842307388157
